pitch,phase,cycle,cat_cycle,participant
243.917088692162,Baseline,0,1,1
-6.31612918843622,Baseline,0,1,2
-84.2510748560254,Baseline,0,1,3
12.4947157487227,Baseline,0,1,4
25.7212395482215,Baseline,0,1,5
-79.2298902878188,Baseline,0,1,7
-34.8752099681418,Baseline,0,1,8
5.32956093463677,Baseline,0,1,9
76.981451178002,Baseline,0,1,10
-53.9425368706471,Baseline,0,1,11
-13.2127553492766,Baseline,0,1,12
12.8682171942961,Baseline,0,1,13
49.2023855189337,Baseline,0,1,14
16.8905551267804,Baseline,0,1,15
25.5521336471422,Baseline,0,1,19
53.3024575369564,Baseline,0,1,20
-4.73122114558974,Baseline,0,1,1
-40.9664356036381,Baseline,0,1,2
62.1949224117563,Baseline,0,1,3
42.8216238231484,Baseline,0,1,4
72.3500859205603,Baseline,0,1,5
74.3247780436775,Baseline,0,1,6
-56.8271359670467,Baseline,0,1,7
-18.2848565267997,Baseline,0,1,8
4.76997405438419,Baseline,0,1,10
-36.2716744510971,Baseline,0,1,11
-4.35681054366412,Baseline,0,1,12
21.7201877930993,Baseline,0,1,13
-29.100007304451,Baseline,0,1,14
-19.029830517574,Baseline,0,1,15
-51.9099442994161,Baseline,0,1,16
41.8116468726491,Baseline,0,1,17
0.602319291211005,Baseline,0,1,18
-23.254496053604,Baseline,0,1,19
27.2204883778204,Baseline,0,1,20
-35.5660791017583,Baseline,0,1,2
47.4476185503606,Baseline,0,1,3
59.0528833767499,Baseline,0,1,4
69.8405428736293,Baseline,0,1,5
-30.974754181157,Baseline,0,1,6
12.6042589634703,Baseline,0,1,7
-129.675271521671,Baseline,0,1,8
37.4383486870149,Baseline,0,1,9
46.2075966123264,Baseline,0,1,10
-17.2157933173412,Baseline,0,1,11
75.9107555743051,Baseline,0,1,12
89.1064362400844,Baseline,0,1,13
26.8562543714103,Baseline,0,1,14
40.7850519507241,Baseline,0,1,16
8.00016710963147,Baseline,0,1,18
14.2011506698518,Baseline,0,1,19
57.08525358876,Baseline,0,1,20
-11.6492386220101,Baseline,0,1,1
81.1177437226247,Baseline,0,1,2
4.26554656024837,Baseline,0,1,3
-28.3944756720031,Baseline,0,1,4
25.152531964831,Baseline,0,1,5
33.012999881112,Baseline,0,1,6
-4.48137862558971,Baseline,0,1,7
-27.874299230177,Baseline,0,1,8
36.3937803538087,Baseline,0,1,9
-15.6797446408778,Baseline,0,1,10
118.198730021712,Baseline,0,1,11
-79.5856709634608,Baseline,0,1,13
-71.7667676014108,Baseline,0,1,14
43.3936936702475,Baseline,0,1,15
-90.3276343854129,Baseline,0,1,16
122.989125023129,Baseline,0,1,17
-56.6246974885027,Baseline,0,1,18
-6.98752612012189,Baseline,0,1,19
-9.19995351363934,Baseline,0,1,20
57.290876242665,Baseline,0,1,2
-16.9311112266318,Baseline,0,1,3
-72.2466458922132,Baseline,0,1,4
66.3964363757438,Baseline,0,1,5
-7.90521962806865,Baseline,0,1,6
-26.4061141966803,Baseline,0,1,7
49.4789885817127,Baseline,0,1,8
-1.12802821219237,Baseline,0,1,9
59.7062564794293,Baseline,0,1,10
-2.85280534850325,Baseline,0,1,11
136.425931456109,Baseline,0,1,12
-68.0560056493947,Baseline,0,1,13
-92.1927825489706,Baseline,0,1,14
-38.2490375697391,Baseline,0,1,15
-19.9043654409976,Baseline,0,1,16
16.0498589990666,Baseline,0,1,17
0.796542501309078,Baseline,0,1,18
59.8235109881652,Baseline,0,1,19
41.8154783872729,Baseline,0,1,20
-6.90693638389465,Baseline,0,1,1
-43.6650541638236,Baseline,0,1,2
73.1879195565867,Baseline,0,1,3
34.941868773529,Baseline,0,1,4
1.54957553492402,Baseline,0,1,5
59.2304036862113,Baseline,0,1,6
-34.6113118681874,Baseline,0,1,7
-55.9315991800802,Baseline,0,1,8
-17.3758202810534,Baseline,0,1,9
-17.8677735719101,Baseline,0,1,10
-1.47843060215067,Baseline,0,1,11
17.9415448482449,Baseline,0,1,12
-17.1837723535812,Baseline,0,1,13
9.29957464071498,Baseline,0,1,14
-0.469306299245538,Baseline,0,1,15
74.0112509695374,Baseline,0,1,16
-81.7035308134352,Baseline,0,1,18
23.2523586376261,Baseline,0,1,19
63.6702187159142,Baseline,0,1,20
-10.1284614591483,Baseline,0,1,1
-20.7990982940246,Baseline,0,1,2
-62.9706770672728,Baseline,0,1,4
11.564455140257,Baseline,0,1,5
42.6622735374661,Baseline,0,1,6
-6.60477199008375,Baseline,0,1,7
-47.263697266263,Baseline,0,1,8
40.5285676303905,Baseline,0,1,9
13.6679920206195,Baseline,0,1,11
36.5201870855189,Baseline,0,1,12
-56.0804696268586,Baseline,0,1,13
-41.7602625985244,Baseline,0,1,14
16.3587553802511,Baseline,0,1,15
-35.0661178585283,Baseline,0,1,16
3.87715236961535,Baseline,0,1,17
-23.6343278112416,Baseline,0,1,18
-10.4405401288153,Baseline,0,1,19
-100.773993786645,Baseline,0,1,1
-71.407400112517,Baseline,0,1,3
32.9855082940706,Baseline,0,1,4
-24.4042957743901,Baseline,0,1,5
-111.788960277243,Baseline,0,1,6
108.488757190269,Baseline,0,1,7
-33.3745210804363,Baseline,0,1,8
22.4835102450864,Baseline,0,1,9
46.6384613221991,Baseline,0,1,10
29.8974287996526,Baseline,0,1,11
106.656124205866,Baseline,0,1,12
-45.1261431600918,Baseline,0,1,13
2.3834802018897,Baseline,0,1,14
-74.3505390780384,Baseline,0,1,15
-42.180905553186,Baseline,0,1,17
-32.1603141389875,Baseline,0,1,18
-12.301871678615,Baseline,0,1,19
56.568072956639,Baseline,0,1,20
5.87327321581743,Baseline,0,1,1
-32.5288581400151,Baseline,0,1,2
56.8764765478858,Baseline,0,1,3
15.0512493613615,Baseline,0,1,4
-64.6020245681346,Baseline,0,1,5
-28.5198071428629,Baseline,0,1,6
81.8567803135289,Baseline,0,1,7
-58.1918569523846,Baseline,0,1,8
-60.5653284164139,Baseline,0,1,9
-63.5480762904613,Baseline,0,1,10
-24.0528931169113,Baseline,0,1,11
-20.7387066358385,Baseline,0,1,12
-5.26528672084832,Baseline,0,1,14
-18.5038590872846,Baseline,0,1,15
66.7416067294226,Baseline,0,1,16
139.959350847292,Baseline,0,1,17
3.01591381731723,Baseline,0,1,18
28.0675552608519,Baseline,0,1,19
-54.3763890646736,Baseline,0,1,1
18.0585022170967,Baseline,0,1,2
-33.0770283804526,Baseline,0,1,3
44.7651661880598,Baseline,0,1,4
-25.322086326758,Baseline,0,1,5
-43.5778319385156,Baseline,0,1,6
-27.9918235488117,Baseline,0,1,7
17.5606775183346,Baseline,0,1,8
-74.4428787486714,Baseline,0,1,9
-11.7199911133735,Baseline,0,1,11
-85.7314517282769,Baseline,0,1,12
129.327059466339,Baseline,0,1,13
1.4869600569958,Baseline,0,1,14
-32.0987237714732,Baseline,0,1,15
119.410583579772,Baseline,0,1,16
17.1670188999969,Baseline,0,1,17
26.0924702662222,Baseline,0,1,18
-35.6839287527085,Baseline,0,1,19
5.15356890513551,Baseline,0,1,20
-123.193082209877,Baseline,0,1,1
-2.45013368842972,Baseline,0,1,2
-8.78641970507312,Baseline,0,1,3
40.2734725363959,Baseline,0,1,4
-7.97513120974814,Baseline,0,1,6
4.33449738380174,Baseline,0,1,7
-22.7500334763327,Baseline,0,1,9
34.1004828534255,Baseline,0,1,10
-37.9226206600695,Baseline,0,1,11
-54.0594960899938,Baseline,0,1,12
32.5236381292938,Baseline,0,1,13
-3.94520126814369,Baseline,0,1,14
-38.3485296895493,Baseline,0,1,15
100.161448774615,Baseline,0,1,16
62.4532302781384,Baseline,0,1,17
57.2287705843856,Baseline,0,1,18
-27.9239505395972,Baseline,0,1,19
-42.4367894542499,Baseline,0,1,20
54.7047219623832,Baseline,0,1,1
25.5471839170619,Baseline,0,1,2
6.37437596581171,Baseline,0,1,3
-43.0059041343678,Baseline,0,1,5
-22.6508756472396,Baseline,0,1,6
10.5348079709399,Baseline,0,1,7
-39.8520824366319,Baseline,0,1,8
14.1837571042827,Baseline,0,1,9
18.9120647853858,Baseline,0,1,10
-28.5533708479616,Baseline,0,1,11
41.1270787785419,Baseline,0,1,12
3.0384351570526,Baseline,0,1,13
26.7625850616471,Baseline,0,1,14
-37.7516113161875,Baseline,0,1,15
-95.5527484427977,Baseline,0,1,17
-111.496597444414,Baseline,0,1,18
-86.4475085607181,Baseline,0,1,19
-16.868552105932,Baseline,0,1,20
-52.0233872334212,Baseline,0,1,1
62.6535124234363,Baseline,0,1,2
-42.6804895384402,Baseline,0,1,3
36.9030682332698,Baseline,0,1,4
-121.139019151148,Baseline,0,1,6
-23.1513838925386,Baseline,0,1,7
10.4410884171553,Baseline,0,1,8
-11.789944358871,Baseline,0,1,9
-97.8115149016397,Baseline,0,1,10
22.9929172041263,Baseline,0,1,11
-32.4438144578889,Baseline,0,1,12
8.44564840917558,Baseline,0,1,13
58.3122784974861,Baseline,0,1,14
51.5319652282344,Baseline,0,1,15
36.7794698805521,Baseline,0,1,16
6.69944407051306,Baseline,0,1,17
20.4294968304059,Baseline,0,1,18
2.35846772613331,Baseline,0,1,19
-6.29515402261869,Baseline,0,1,20
11.0161894175637,Baseline,0,1,1
-7.44012060930917,Baseline,0,1,2
-26.429250261999,Baseline,0,1,3
0.504582476055483,Baseline,0,1,4
-13.1922281578839,Baseline,0,1,5
14.5095503582791,Baseline,0,1,7
-60.6999872532282,Baseline,0,1,8
-103.450836403032,Baseline,0,1,10
-72.2393877954319,Baseline,0,1,11
-54.8012403422944,Baseline,0,1,12
-54.7673412173597,Baseline,0,1,14
-12.5571360724938,Baseline,0,1,15
63.9470351714398,Baseline,0,1,16
11.1011475925796,Baseline,0,1,17
-36.791157660416,Baseline,0,1,18
-18.7628651419568,Baseline,0,1,19
-95.6025643883826,Baseline,0,1,1
10.2474147334539,Baseline,0,1,2
